,Date,1 month,2 months,3 months,6 months,1 year,3 years,5 years
2454,2011-11-25,0.10941587388515472,0.10799819976091385,0.10628054291009903,0.10175256431102753,0.09797517955303192,0.10368432104587555,0.10756246000528336
2455,2011-11-28,0.10916919261217117,0.1078045591711998,0.10636594146490097,0.10108000785112381,0.09699717164039612,0.10270664840936661,0.10727189481258392
2456,2011-11-29,0.10889219492673874,0.10762907564640045,0.1059299185872078,0.10104883462190628,0.09711344540119171,0.10295386612415314,0.10750000923871994
2457,2011-11-30,0.10851173102855682,0.10721297562122345,0.10565653443336487,0.10061576217412949,0.09656856209039688,0.10195551067590714,0.1062999814748764
2458,2011-12-01,0.1086803749203682,0.10748964548110962,0.10612015426158905,0.10126714408397675,0.09765522181987762,0.10313260555267334,0.10709353536367416
2459,2011-12-02,0.10864971578121185,0.10752599686384201,0.10608484596014023,0.10131611675024033,0.098041832447052,0.10407650470733643,0.10751837491989136
2460,2011-12-05,0.10856848955154419,0.10745027661323547,0.10579627007246017,0.10142581909894943,0.09850328415632248,0.1051565408706665,0.1085280254483223
2461,2011-12-06,0.10849355161190033,0.10725624114274979,0.10578044503927231,0.10129819065332413,0.09826774895191193,0.10506843775510788,0.10837356001138687
2462,2011-12-07,0.10837730765342712,0.10717781633138657,0.10550253093242645,0.101068876683712,0.09762515127658844,0.10416270792484283,0.10775027424097061
2463,2011-12-08,0.10826382786035538,0.10710228979587555,0.10548029839992523,0.10127276927232742,0.09828983247280121,0.10499216616153717,0.10794657468795776
2464,2011-12-09,0.10816507786512375,0.10697133094072342,0.10531845688819885,0.10139988362789154,0.09875740110874176,0.1050020232796669,0.10774343460798264
2465,2011-12-12,0.10795128345489502,0.10672365128993988,0.10506036877632141,0.10107456892728806,0.09834616631269455,0.1045539602637291,0.10730001330375671
2466,2011-12-13,0.10770856589078903,0.10654137283563614,0.10497180372476578,0.10129671543836594,0.09881819039583206,0.10507067292928696,0.10774422436952591
2467,2011-12-14,0.10761544108390808,0.10643649846315384,0.10481128841638565,0.10124985873699188,0.09909303486347198,0.10531962662935257,0.1081659346818924
2468,2011-12-15,0.10752373933792114,0.10625623166561127,0.1046256422996521,0.10102704912424088,0.09905654191970825,0.10592550784349442,0.10849225521087646
2469,2011-12-16,0.10739952325820923,0.10614541172981262,0.10454238951206207,0.10081223398447037,0.09903836995363235,0.10659696906805038,0.10942085087299347
2470,2011-12-19,0.10747290402650833,0.10607337206602097,0.1044883280992508,0.10078547894954681,0.09912289679050446,0.10690567642450333,0.10968394577503204
2471,2011-12-20,0.10738060623407364,0.10606391727924347,0.104390449821949,0.10065029561519623,0.09883038699626923,0.10622863471508026,0.10912159830331802
2472,2011-12-21,0.10736455768346786,0.10603875666856766,0.10439760237932205,0.10043501853942871,0.09832646697759628,0.10573587566614151,0.1087999939918518
2473,2011-12-22,0.10730519145727158,0.10604454576969147,0.104499951004982,0.10135574638843536,0.09993009269237518,0.10744307935237885,0.10999229550361633
2474,2011-12-23,0.1073267012834549,0.10608334094285965,0.10461506992578506,0.10171917080879211,0.10061248391866684,0.10815028101205826,0.11028767377138138
2475,2011-12-26,0.1074913963675499,0.10614633560180664,0.10474053025245667,0.1024729534983635,0.1018049418926239,0.10915742069482803,0.11100921779870987
2476,2011-12-27,0.10707215964794159,0.10587197542190552,0.10440116375684738,0.10195904225111008,0.10100003331899643,0.10806459188461304,0.11009690910577774
2477,2011-12-28,0.10694637894630432,0.10567189753055573,0.10424179583787918,0.1017405316233635,0.10060732066631317,0.10777734965085983,0.10989540070295334
2478,2011-12-29,0.10691864043474197,0.10549366474151611,0.10418368130922318,0.10152164101600647,0.10040000081062317,0.10747881978750229,0.10979998111724854
2479,2012-01-02,0.1068541631102562,0.10533512383699417,0.10390003770589828,0.10127659142017365,0.10021444410085678,0.10699857026338577,0.10930866003036499
2480,2012-01-03,0.10666970163583755,0.10509156435728073,0.10368489474058151,0.10135332494974136,0.1004287526011467,0.10740002244710922,0.10941296070814133
2481,2012-01-04,0.10650120675563812,0.10502053052186966,0.1037534847855568,0.10194429010152817,0.10135520994663239,0.108605295419693,0.11041063070297241
2482,2012-01-05,0.10619877278804779,0.1049024909734726,0.10360432416200638,0.10193546861410141,0.10157329589128494,0.10931943356990814,0.11121826618909836
2483,2012-01-06,0.10579387098550797,0.10450495779514313,0.10323689132928848,0.10139677673578262,0.10078123956918716,0.10902117937803268,0.1112169399857521
2484,2012-01-09,0.10554977506399155,0.10432350635528564,0.10306600481271744,0.10107673704624176,0.10052140057086945,0.10923805832862854,0.11151739209890366
2485,2012-01-10,0.10534364730119705,0.10408596694469452,0.10283336788415909,0.10074107348918915,0.10014117509126663,0.10844402760267258,0.11103975027799606
2486,2012-01-11,0.1051374077796936,0.10389696806669235,0.1027066707611084,0.10073742270469666,0.10024469345808029,0.10883165895938873,0.11141637712717056
2487,2012-01-12,0.1049918532371521,0.10377273708581924,0.1026235893368721,0.10103825479745865,0.10068032145500183,0.10936147719621658,0.11206613481044769
2488,2012-01-13,0.10466213524341583,0.10349006205797195,0.10244766622781754,0.10077671706676483,0.10027967393398285,0.10869120806455612,0.11164725571870804
2489,2012-01-16,0.10432332009077072,0.103302001953125,0.10232041031122208,0.10088015347719193,0.10039704293012619,0.1083788201212883,0.11117926985025406
2490,2012-01-17,0.10426382720470428,0.10332347452640533,0.10241933166980743,0.10118812322616577,0.10081423819065094,0.10880498588085175,0.1114429160952568
2491,2012-01-18,0.10387226194143295,0.10290013998746872,0.10197523236274719,0.10044315457344055,0.1001569926738739,0.10851532965898514,0.11109231412410736
2492,2012-01-19,0.10345859080553055,0.10243170708417892,0.1013052687048912,0.09946385771036148,0.09907585382461548,0.1083466112613678,0.11132355779409409
2493,2012-01-20,0.10318820923566818,0.10203070938587189,0.10094015300273895,0.0989091619849205,0.09852398186922073,0.1076812669634819,0.11070536077022552
2494,2012-01-23,0.10330016911029816,0.10206142067909241,0.10091133415699005,0.09918919205665588,0.09894441813230515,0.10848279297351837,0.11142025887966156
2495,2012-01-24,0.10333701223134995,0.10205154120922089,0.1009567379951477,0.09907159209251404,0.09879786521196365,0.10845649242401123,0.11154202371835709
2496,2012-01-26,0.10339982062578201,0.10187315195798874,0.10049618780612946,0.09773573279380798,0.09693130850791931,0.10657691210508347,0.11005755513906479
2497,2012-01-27,0.1032990962266922,0.10165204107761383,0.10024772584438324,0.09746728837490082,0.09637030214071274,0.10574629157781601,0.1094825267791748
2498,2012-01-30,0.10310010612010956,0.10129225999116898,0.09969989955425262,0.09649551659822464,0.09538284689188004,0.10490897297859192,0.1088910773396492
2499,2012-01-31,0.1029774472117424,0.10124990344047546,0.09960567951202393,0.0966581180691719,0.09555315226316452,0.10490734875202179,0.10943935811519623
2500,2012-02-01,0.10282190889120102,0.10119103640317917,0.09960826486349106,0.09643767774105072,0.09521979093551636,0.10458122193813324,0.1091141328215599
2501,2012-02-02,0.10270804166793823,0.10103563219308853,0.099510058760643,0.09611151367425919,0.09472852945327759,0.1040654182434082,0.10898610949516296
2502,2012-02-03,0.10258062928915024,0.10086319595575333,0.09934994578361511,0.09627892822027206,0.09523726254701614,0.10454048216342926,0.10873977094888687
2503,2012-02-06,0.10247800499200821,0.10072869062423706,0.09922454506158829,0.0962536484003067,0.0952458381652832,0.10503008216619492,0.10956444591283798
2504,2012-02-07,0.10220228135585785,0.10052376985549927,0.0990210771560669,0.09596262872219086,0.09480534493923187,0.10466485470533371,0.10976535826921463
2505,2012-02-08,0.10201110690832138,0.10034793615341187,0.09884824603796005,0.09541825950145721,0.09416292607784271,0.1042458564043045,0.10973086208105087
2506,2012-02-09,0.10179892927408218,0.10016532987356186,0.09859412163496017,0.09500972181558609,0.09351709485054016,0.1037086695432663,0.10941269993782043
2507,2012-02-10,0.10160983353853226,0.1000077873468399,0.09844060987234116,0.09477086365222931,0.09306778758764267,0.1026831790804863,0.10805314034223557
2508,2012-02-13,0.10131366550922394,0.09977669268846512,0.09831109642982483,0.09489359706640244,0.09341518580913544,0.10279541462659836,0.10765904933214188
2509,2012-02-14,0.10098224878311157,0.09941470623016357,0.09781769663095474,0.09462002664804459,0.09333702176809311,0.10205833613872528,0.10682173818349838
2510,2012-02-15,0.10058990865945816,0.09899799525737762,0.09748838096857071,0.09435035288333893,0.09294351935386658,0.10222261399030685,0.10682570189237595
2511,2012-02-16,0.1002977043390274,0.09865702688694,0.09725445508956909,0.09385251253843307,0.09245000779628754,0.10213371366262436,0.10698392242193222
2512,2012-02-17,0.10013086348772049,0.09853627532720566,0.09703823179006577,0.09348475188016891,0.09192823618650436,0.1017160415649414,0.10664432495832443
2513,2012-02-22,0.10005486011505127,0.09843786060810089,0.09696359932422638,0.09358702600002289,0.09226284921169281,0.10183098912239075,0.10668769478797913
2514,2012-02-23,0.09983949363231659,0.09827165305614471,0.09688668698072433,0.09362533688545227,0.09233459830284119,0.10270527005195618,0.10769524425268173
2515,2012-02-24,0.09968332946300507,0.09823202341794968,0.09684038907289505,0.09391039609909058,0.09304426610469818,0.10406194627285004,0.10917124897241592
2516,2012-02-27,0.09959308803081512,0.09822481870651245,0.09670773893594742,0.09423138201236725,0.09365206211805344,0.10460691899061203,0.10941030085086823
2517,2012-02-28,0.09944812208414078,0.09807995706796646,0.09664282202720642,0.09388596564531326,0.09288780391216278,0.10347763448953629,0.10834498703479767
2518,2012-02-29,0.0992056205868721,0.09791591018438339,0.09649179875850677,0.09348452836275101,0.09259387850761414,0.10335784405469894,0.1084914356470108
2519,2012-03-01,0.09875940531492233,0.0972999557852745,0.09594234079122543,0.0928267166018486,0.09187499433755875,0.10313908755779266,0.10870906710624695
2520,2012-03-02,0.0980200245976448,0.09618392586708069,0.09459979832172394,0.09159675985574722,0.09068243205547333,0.10255879908800125,0.10801824927330017
2521,2012-03-05,0.09757944196462631,0.09610618650913239,0.09450878947973251,0.09136737883090973,0.09068997204303741,0.10244686156511307,0.10764771699905396
2522,2012-03-06,0.09697084873914719,0.09546250104904175,0.09411977976560593,0.0910385474562645,0.09065624326467514,0.10236591845750809,0.10729219019412994
2523,2012-03-07,0.09624432772397995,0.09479900449514389,0.09313313663005829,0.09011038392782211,0.0897473469376564,0.10177430510520935,0.10706262290477753
2524,2012-03-08,0.09482072293758392,0.09322705119848251,0.09142332524061203,0.08774922788143158,0.08719419687986374,0.10045447945594788,0.10613963752985
2525,2012-03-09,0.09485666453838348,0.09332185983657837,0.09158055484294891,0.08774825185537338,0.08691906929016113,0.09929963201284409,0.1051381453871727
2526,2012-03-12,0.0947498306632042,0.09327922761440277,0.0914662703871727,0.08771482110023499,0.08731139451265335,0.09958469867706299,0.10587307065725327
2527,2012-03-13,0.0941712036728859,0.09272412210702896,0.09105510264635086,0.08772949874401093,0.08760645240545273,0.10066041350364685,0.10718215256929398
2528,2012-03-14,0.09402503073215485,0.09245848655700684,0.09069500118494034,0.08741413801908493,0.08731625974178314,0.10230548679828644,0.10873283445835114
2529,2012-03-15,0.09390228241682053,0.0922306701540947,0.0909242108464241,0.08961009234189987,0.08983651548624039,0.10233110189437866,0.10736460238695145
2530,2012-03-16,0.09390564262866974,0.09227582067251205,0.09100377559661865,0.08978955447673798,0.09034469723701477,0.10351648926734924,0.10890932381153107
2531,2012-03-19,0.09398762881755829,0.09215056151151657,0.09097479283809662,0.09006239473819733,0.09073716402053833,0.10472127795219421,0.10982504487037659
2532,2012-03-20,0.09380360692739487,0.09206469357013702,0.09089125692844391,0.08967923372983932,0.09035439044237137,0.10426577925682068,0.10969159007072449
2533,2012-03-21,0.09347722679376602,0.09176056832075119,0.09057765454053879,0.08936940133571625,0.09005852788686752,0.10350407660007477,0.10904543846845627
2534,2012-03-22,0.09338999539613724,0.09152920544147491,0.09040985256433487,0.08925987035036087,0.08987285196781158,0.10299050062894821,0.10824362933635712
2535,2012-03-23,0.09312867373228073,0.09150394797325134,0.09039055556058884,0.08925051242113113,0.08978462219238281,0.10250886529684067,0.10767579823732376
2536,2012-03-26,0.09339012950658798,0.09165680408477783,0.09046393632888794,0.08934151381254196,0.09009110927581787,0.1026393473148346,0.10773865878582001
2537,2012-03-27,0.09324149042367935,0.09140677750110626,0.09022031724452972,0.0892295092344284,0.08969996124505997,0.10215004533529282,0.10718793421983719
2538,2012-03-28,0.09312835335731506,0.09115661680698395,0.09007121622562408,0.08912178874015808,0.08962367475032806,0.10186977684497833,0.1064939796924591
2539,2012-03-29,0.09290886670351028,0.09089965373277664,0.08993126451969147,0.08911266177892685,0.08965914696455002,0.10228341072797775,0.10670001059770584
2540,2012-03-30,0.0927499383687973,0.09079551696777344,0.08990021049976349,0.08910618722438812,0.08968251198530197,0.10179997980594635,0.10691031813621521
2541,2012-04-02,0.09246739000082016,0.0906497910618782,0.08956621587276459,0.08869995176792145,0.08909399062395096,0.10081945359706879,0.10635337233543396
2542,2012-04-03,0.09198165684938431,0.09006419032812119,0.08905228227376938,0.0885024294257164,0.08902681618928909,0.10173888504505157,0.10733085870742798
2543,2012-04-04,0.09122594445943832,0.0894501656293869,0.08850160241127014,0.0876951813697815,0.08816339820623398,0.10136351734399796,0.10704109817743301
2544,2012-04-05,0.09093452244997025,0.08940429985523224,0.0884057804942131,0.08757863193750381,0.08782220631837845,0.10037755221128464,0.10603366047143936
2545,2012-04-09,0.09078080952167511,0.08931270986795425,0.08813360333442688,0.08737165480852127,0.08742376416921616,0.09899766743183136,0.10422311723232269
2546,2012-04-10,0.09053811430931091,0.08909247070550919,0.08812893182039261,0.0874648168683052,0.087638720870018,0.09840021282434464,0.10313024371862411
2547,2012-04-11,0.0900614857673645,0.08885190635919571,0.08800896257162094,0.08727207779884338,0.08765367418527603,0.09900324046611786,0.1032833456993103
2548,2012-04-12,0.08957857638597488,0.08842353522777557,0.08773321658372879,0.08713509142398834,0.08716844022274017,0.09864029288291931,0.10320751368999481
2549,2012-04-13,0.08904090523719788,0.08819439262151718,0.0878521054983139,0.08724477887153625,0.08716025948524475,0.09847339242696762,0.10299548506736755
2550,2012-04-16,0.0889100506901741,0.0881066769361496,0.08779982477426529,0.08733810484409332,0.08734834939241409,0.09847491979598999,0.10290498286485672
2551,2012-04-17,0.08836404234170914,0.08773475140333176,0.08738669753074646,0.08685439079999924,0.08681230247020721,0.09817296266555786,0.10266343504190445
2552,2012-04-18,0.08790021389722824,0.08749272674322128,0.08719190955162048,0.086775042116642,0.08692673593759537,0.09798847883939743,0.10257963836193085
2553,2012-04-19,0.087256520986557,0.08632282167673111,0.08544686436653137,0.08441898226737976,0.08450119197368622,0.09677188098430634,0.10211900621652603
2554,2012-04-20,0.08735644817352295,0.08621244877576828,0.08531215786933899,0.08425430208444595,0.08428707718849182,0.09687060117721558,0.1022019311785698
2555,2012-04-23,0.08738130331039429,0.08631967753171921,0.08563334494829178,0.08477523922920227,0.08503662794828415,0.09687380492687225,0.10213582217693329
2556,2012-04-24,0.08736579120159149,0.08622503280639648,0.08544447273015976,0.08430065214633942,0.08428333699703217,0.095822274684906,0.10117301344871521
2557,2012-04-25,0.0873481035232544,0.08616698533296585,0.08541616052389145,0.08432377874851227,0.08422297984361649,0.09536535292863846,0.10008305311203003
2558,2012-04-26,0.08749809116125107,0.08597882091999054,0.0851949006319046,0.08387669175863266,0.08387219160795212,0.09558060020208359,0.10072526335716248
2559,2012-04-27,0.08730105310678482,0.08576299250125885,0.08479214459657669,0.08308657258749008,0.08298416435718536,0.09486155211925507,0.10036924481391907
2560,2012-04-30,0.08731833100318909,0.08567605167627335,0.08466397225856781,0.08319445699453354,0.08335376530885696,0.09554190188646317,0.10129691660404205
2561,2012-05-02,0.08738081157207489,0.08524982631206512,0.08413475006818771,0.08201289176940918,0.08161997050046921,0.09292613714933395,0.09943217039108276
2562,2012-05-03,0.08739947527647018,0.08501109480857849,0.08379989862442017,0.08165093511343002,0.08127395808696747,0.09304125607013702,0.09939193725585938
2563,2012-05-04,0.08719737082719803,0.08412808179855347,0.08280269801616669,0.08033894002437592,0.07958928495645523,0.09037715196609497,0.09607982635498047
2564,2012-05-07,0.08673704415559769,0.0839209333062172,0.08235803246498108,0.0799197107553482,0.07914692908525467,0.08917132019996643,0.09470438212156296
2565,2012-05-08,0.08642806112766266,0.08388953655958176,0.08233488351106644,0.08024568855762482,0.08000365644693375,0.09131506830453873,0.09738273918628693
2566,2012-05-09,0.08617384731769562,0.08385695517063141,0.08242838084697723,0.08073041588068008,0.0809178277850151,0.09379041194915771,0.09950907528400421
2567,2012-05-10,0.08599180728197098,0.08364632725715637,0.08218423277139664,0.08046069741249084,0.08053071051836014,0.09216242283582687,0.09749724715948105
2568,2012-05-11,0.08551356941461563,0.08305373042821884,0.08171521872282028,0.0799877941608429,0.0801098644733429,0.09242681413888931,0.09819497913122177
2569,2012-05-14,0.08506786823272705,0.08279016613960266,0.08138406276702881,0.07961170375347137,0.07939920574426651,0.09209542721509933,0.0983317568898201
2570,2012-05-15,0.08458518981933594,0.0822308361530304,0.08088325709104538,0.0789324939250946,0.07872744649648666,0.09146300703287125,0.09760808944702148
2571,2012-05-16,0.084312804043293,0.08199366182088852,0.08033895492553711,0.07837170362472534,0.07800083607435226,0.09038107842206955,0.0972292572259903
2572,2012-05-17,0.08442729711532593,0.08226767182350159,0.08055060356855392,0.07835225015878677,0.07807032763957977,0.08934460580348969,0.09607645869255066
2573,2012-05-18,0.08408083766698837,0.08183269202709198,0.08023162931203842,0.07804124057292938,0.07728974521160126,0.08845549076795578,0.09528462588787079
2574,2012-05-21,0.0841241180896759,0.08219382166862488,0.08065779507160187,0.07861758023500443,0.07822394371032715,0.08987715095281601,0.09642790257930756
2575,2012-05-22,0.0838414877653122,0.08201608806848526,0.08054502308368683,0.0790296122431755,0.07959544658660889,0.09301204979419708,0.09979694336652756
2576,2012-05-23,0.08366789668798447,0.08194150030612946,0.08055339008569717,0.0790143832564354,0.07927795499563217,0.09141584485769272,0.09830902516841888
2577,2012-05-24,0.08398447185754776,0.0827125757932663,0.08176501840353012,0.08093956857919693,0.08186981827020645,0.09385081380605698,0.10006079077720642
2578,2012-05-25,0.08378023654222488,0.08278122544288635,0.08160636574029922,0.08062771707773209,0.08117827773094177,0.09260595589876175,0.09895528852939606
2579,2012-05-28,0.08393995463848114,0.0829896330833435,0.08216950297355652,0.08094321191310883,0.08147773146629333,0.09198939800262451,0.0977766215801239
2580,2012-05-29,0.08316659927368164,0.0820838212966919,0.08123964816331863,0.07995609939098358,0.08011568337678909,0.09055754542350769,0.09642723202705383
2581,2012-05-30,0.08298040181398392,0.08203636109828949,0.08125186711549759,0.07989367842674255,0.07995064556598663,0.09048672765493393,0.09653448313474655
2582,2012-05-31,0.08322957158088684,0.08173453062772751,0.08083470910787582,0.0794055238366127,0.07930611819028854,0.09128798544406891,0.0978802740573883
2583,2012-06-01,0.08326337486505508,0.0818999782204628,0.08072259277105331,0.07903647422790527,0.07891170680522919,0.09093805402517319,0.09904589504003525
2584,2012-06-04,0.08310794085264206,0.08190440386533737,0.08073630928993225,0.07954124361276627,0.0801139771938324,0.09373235702514648,0.10260074585676193
2585,2012-06-05,0.08300774544477463,0.08174803853034973,0.08079991489648819,0.07926992326974869,0.07956501841545105,0.09325448423624039,0.102112777531147
2586,2012-06-06,0.08306934684515,0.08180174976587296,0.08070841431617737,0.07909376919269562,0.07909257709980011,0.09243027865886688,0.10084528475999832
2587,2012-06-08,0.08281567692756653,0.08135651797056198,0.08027975261211395,0.07824570685625076,0.07775039225816727,0.09059853851795197,0.09825670719146729
2588,2012-06-11,0.08264271169900894,0.08124817907810211,0.08014264702796936,0.0777425467967987,0.07715442776679993,0.09134040027856827,0.09949462860822678
2589,2012-06-12,0.08234457671642303,0.08109890669584274,0.07994960993528366,0.07752343267202377,0.07687225937843323,0.09063176065683365,0.09871261566877365
2590,2012-06-13,0.08216005563735962,0.08084385842084885,0.07964793592691422,0.07731769979000092,0.07666243612766266,0.08976411074399948,0.09792131930589676
2591,2012-06-14,0.08194230496883392,0.08058157563209534,0.07943658530712128,0.07719825208187103,0.07648877054452896,0.08958750218153,0.09772368520498276
2592,2012-06-15,0.08195652067661285,0.08068481832742691,0.07949032634496689,0.07745836675167084,0.07725035399198532,0.09118004888296127,0.09931202232837677
2593,2012-06-18,0.08186404407024384,0.08060269057750702,0.07935699075460434,0.07725142687559128,0.07696537673473358,0.09061086922883987,0.0984329953789711
2594,2012-06-19,0.08178943395614624,0.08053887635469437,0.07928621023893356,0.0772344097495079,0.07687784731388092,0.08966142684221268,0.09744731336832047
2595,2012-06-20,0.08156000822782516,0.08031138777732849,0.07921432703733444,0.07741062343120575,0.07727557420730591,0.08998135477304459,0.09735220670700073
2596,2012-06-21,0.08151678740978241,0.08033393323421478,0.07906901091337204,0.07728900760412216,0.07698052376508713,0.08912409096956253,0.0962749570608139
2597,2012-06-22,0.08132688701152802,0.08025003969669342,0.07900247722864151,0.07727517932653427,0.07708907127380371,0.08913935720920563,0.09590981155633926
2598,2012-06-25,0.08092515915632248,0.07981818169355392,0.0786132663488388,0.07667510211467743,0.07619760930538177,0.08794410526752472,0.09455530345439911
2599,2012-06-26,0.08092571794986725,0.07974474132061005,0.07854555547237396,0.07656256854534149,0.07619757950305939,0.08796371519565582,0.09443984180688858
2600,2012-06-27,0.08086257427930832,0.0798182263970375,0.07843068987131119,0.07654374092817307,0.07609996199607849,0.08828990906476974,0.09499999135732651
2601,2012-06-28,0.08076784014701843,0.07969652116298676,0.07827065140008926,0.07623212784528732,0.07552475482225418,0.08799999207258224,0.09500983357429504
2602,2012-06-29,0.08061331510543823,0.07969489693641663,0.07830735296010971,0.07631576806306839,0.0757531225681305,0.08772151172161102,0.09452902525663376
2603,2012-07-02,0.08050655573606491,0.07975458353757858,0.07817946374416351,0.0760999247431755,0.07537670433521271,0.08653997629880905,0.09371818602085114
2604,2012-07-03,0.08049971610307693,0.07967721670866013,0.07800008356571198,0.07598291337490082,0.07539059966802597,0.08664491772651672,0.09377337992191315
2605,2012-07-04,0.0802241638302803,0.07946758717298508,0.07776711881160736,0.0761658251285553,0.07583160698413849,0.08811316639184952,0.09463924914598465
2606,2012-07-05,0.07992135733366013,0.07907021790742874,0.07767783850431442,0.0761490911245346,0.07586870342493057,0.08880876004695892,0.09564901888370514
2607,2012-07-06,0.07942935079336166,0.07879451662302017,0.07732249796390533,0.07542294263839722,0.07489617168903351,0.08741840720176697,0.09444571286439896
2608,2012-07-10,0.07893835008144379,0.07839467376470566,0.07692452520132065,0.07488575577735901,0.07445067167282104,0.08638932555913925,0.0934542864561081
2609,2012-07-11,0.0786113515496254,0.078028105199337,0.07672354578971863,0.07451766729354858,0.07370364665985107,0.08491893112659454,0.09169774502515793
2610,2012-07-12,0.07829636335372925,0.07770249992609024,0.07648474723100662,0.0745115578174591,0.0738435760140419,0.08606290817260742,0.09267162531614304
2611,2012-07-13,0.07838050276041031,0.0777621939778328,0.07651099562644958,0.0743103101849556,0.07370895892381668,0.08573559671640396,0.09209758788347244
2612,2012-07-16,0.07840456068515778,0.0775938630104065,0.07626201957464218,0.07424385845661163,0.07350975275039673,0.08533696830272675,0.0917845144867897
2613,2012-07-17,0.07835892587900162,0.07751310616731644,0.07621366530656815,0.07454727590084076,0.07450917363166809,0.08650301396846771,0.09261369705200195
2614,2012-07-18,0.07835008949041367,0.07740844041109085,0.07614555954933167,0.0743342712521553,0.0743643045425415,0.08596090972423553,0.09192172437906265
2615,2012-07-19,0.0782516822218895,0.07720939069986343,0.07585976272821426,0.07383210957050323,0.07373561710119247,0.08464593440294266,0.0906037911772728
2616,2012-07-20,0.07829147577285767,0.07715626060962677,0.07580557465553284,0.07390888035297394,0.07439202815294266,0.08446203172206879,0.0902101919054985
2617,2012-07-23,0.07813934236764908,0.0769575908780098,0.0755096897482872,0.07352843880653381,0.07378678023815155,0.08425136655569077,0.0897165834903717
2618,2012-07-24,0.07814012467861176,0.07684855908155441,0.07536328583955765,0.07354815304279327,0.07398038357496262,0.08520586043596268,0.0908229872584343
2619,2012-07-25,0.07799948006868362,0.07664728164672852,0.07519672811031342,0.07318186014890671,0.0735088586807251,0.08431000262498856,0.08983904123306274
2620,2012-07-26,0.07802440971136093,0.07653850317001343,0.07521723210811615,0.07347995787858963,0.07411208003759384,0.08502139896154404,0.09024587273597717
2621,2012-07-27,0.07790260761976242,0.07646509259939194,0.07516989856958389,0.07389020174741745,0.0749826654791832,0.08674053847789764,0.09243905544281006
2622,2012-07-30,0.07795101404190063,0.07635663449764252,0.07511912286281586,0.07359251379966736,0.0745154321193695,0.08645397424697876,0.09181889146566391
2623,2012-07-31,0.07790249586105347,0.076212577521801,0.07497825473546982,0.07352505624294281,0.07470568269491196,0.08637338876724243,0.09160945564508438
2624,2012-08-01,0.07787218689918518,0.07604973763227463,0.07493478804826736,0.07321814447641373,0.07419238984584808,0.08518915623426437,0.09043756127357483
2625,2012-08-02,0.07783117145299911,0.07591813802719116,0.07479993253946304,0.07305286079645157,0.07397564500570297,0.08494532853364944,0.09038368612527847
2626,2012-08-03,0.07779031991958618,0.07570129632949829,0.07468876987695694,0.07319425791501999,0.07434431463479996,0.08550746738910675,0.09107787907123566
2627,2012-08-06,0.0774141401052475,0.07549986988306046,0.07460108399391174,0.07318054884672165,0.07452472299337387,0.08589256554841995,0.09143499284982681
2628,2012-08-07,0.07731878012418747,0.07533593475818634,0.07414740324020386,0.07276976108551025,0.0742073506116867,0.0853065624833107,0.09155146032571793
2629,2012-08-08,0.07712118327617645,0.07513459771871567,0.07389944791793823,0.0724024623632431,0.07399043440818787,0.085760697722435,0.09193692356348038
2630,2012-08-09,0.07687719166278839,0.07499703764915466,0.07375235855579376,0.0722903311252594,0.07402285188436508,0.08653105050325394,0.09261807054281235
2631,2012-08-10,0.07662274688482285,0.07493845373392105,0.07383319735527039,0.07249879837036133,0.07436500489711761,0.087498240172863,0.09382808953523636
2632,2012-08-13,0.07653992623090744,0.0745953768491745,0.07351990789175034,0.07206656038761139,0.07378698885440826,0.08676232397556305,0.09343379735946655
2633,2012-08-14,0.07620983570814133,0.07444988936185837,0.07337144017219543,0.07205499708652496,0.07371866703033447,0.08692905306816101,0.0936441719532013
2634,2012-08-15,0.07605912536382675,0.07432302832603455,0.07332997024059296,0.0721740871667862,0.07390964776277542,0.08645328134298325,0.09300646930932999
2635,2012-08-16,0.07596457749605179,0.0743534117937088,0.07351015508174896,0.0728328749537468,0.07496429979801178,0.08787161856889725,0.09420646727085114
2636,2012-08-17,0.07569453120231628,0.0741610899567604,0.07332654297351837,0.07252649962902069,0.07479968667030334,0.08767922222614288,0.0940214991569519
2637,2012-08-20,0.07550074905157089,0.07408129423856735,0.0734296515583992,0.07282036542892456,0.07516256719827652,0.08859018981456757,0.0950453132390976
2638,2012-08-21,0.07528651505708694,0.07399091124534607,0.07333895564079285,0.07278567552566528,0.07506952434778214,0.08842378109693527,0.09439712017774582
2639,2012-08-22,0.07508211582899094,0.07392482459545135,0.07339338958263397,0.0729542225599289,0.07550404965877533,0.0891205295920372,0.09518210589885712
2640,2012-08-23,0.0748201385140419,0.07385370880365372,0.0734572559595108,0.07317440956830978,0.07593829184770584,0.08945748209953308,0.09499134868383408
2641,2012-08-24,0.07489831745624542,0.07396823912858963,0.07363580912351608,0.07330005615949631,0.07606315612792969,0.08881574869155884,0.09420085698366165
2642,2012-08-27,0.07442306727170944,0.07349879294633865,0.0731327012181282,0.072822704911232,0.07546370476484299,0.08813226968050003,0.09361615777015686
2643,2012-08-28,0.07410584390163422,0.07317252457141876,0.07282125949859619,0.07244282215833664,0.07492178678512573,0.08754876255989075,0.09287934750318527
2644,2012-08-29,0.07380985468626022,0.07294262945652008,0.07251403480768204,0.07193998247385025,0.07435071468353271,0.08709562569856644,0.0926995798945427
