"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1399",2006-08-16,0.0102541972480782,-0.00157549023362271,-0.00317141522859349,0.00408603597076583,0.0097993441602679,0.000538157827379981
"1400",2006-08-17,-0.00381105228627726,0.00109255475357504,0.000947030698998224,-0.000664589046306272,-0.00328654891547546,0.000537117596610903
"1401",2006-08-18,-0.0012468970083285,-0.00712285180933574,-0.00584275431884733,-0.00886554649021459,0.00123617648861921,0.000537117596610903
"1402",2006-08-21,-0.00919179145252102,-0.0027111527948697,0.00553608805915528,-0.0174998800667398,-0.00251009822044348,0.000536423958591881
"1403",2006-08-22,-0.00930497916911677,-0.00241887506467821,-0.0132427027308994,0.00554646991219373,0.00302362986350649,0.000535730199852091
"1404",2006-08-23,-0.0283790201453627,-0.00161774596678365,-0.0155351670007622,-0.00471712008297546,0.00824040983122425,0.000535383275198642
"1405",2006-08-24,0.00679597413613942,-0.00547680509511318,0.00423474100868433,0.0020346126478025,-0.00809958551854816,0.000535036320349125
"1406",2006-08-25,0.00316422793133358,0.000692815433577855,-0.000702694320193415,-0.000213704604800165,0.00497197693418532,0.000533995274572208
"1407",2006-08-28,0.0124803069240403,-0.00940808335975285,-0.00834507658971535,-0.00223889616279122,-0.00694856075307239,0.000533648198886238
"1408",2006-08-29,-0.00135583077922614,0.0156296639851679,-0.00268290744571456,0.0033866605806168,0.00843420772814711,0.000532259593865714
"1409",2006-08-30,8.99142136442468e-05,0.00884622377506049,-0.0143383574995583,-0.000956364189269262,0.00566938414153697,0.000531912367015108
"1410",2006-08-31,-0.00289999822033014,0.0171178060831509,0.00941021570387693,0.00484343936678115,0.00557788390684545,0.000524961470736551
"1411",2006-09-01,0.025968173903631,-0.0209813713300905,0.00928076053593981,0.00308956004978077,-0.0144889753104381,0.000524961470736551
"1412",2006-09-04,0.00680719894824,-0.00127231306892093,0.0104125323260548,0.0134991262001247,-0.00419509275992234,0.000524613607551627
"1413",2006-09-05,-0.00905112931515489,0.00466204352738205,-0.00401707954945034,0.00270673062649771,0.00571734926564498,0.000524265714006766
"1414",2006-09-06,-0.0183785535073154,0.0107067583436587,0.00255071729746241,-0.00595699169485035,0.00973054322609438,0.000523917790096862
"1415",2006-09-08,-0.00650536665582503,0.0178306992146675,-0.0164781999698198,-0.0138206267422312,0.0167059499460197,0.000523917790096862
"1416",2006-09-11,-0.0215461914508585,0.0098674093018319,0.00656684276077709,-0.00575142810621777,0.0110930247050058,0.00052356983581614
"1417",2006-09-12,0.0103312032502267,-0.00531410463382417,0.00111520568362623,-0.0144060532840841,-0.00755180471462087,0.000523221851159716
"1418",2006-09-13,0.0118878121058053,-0.0124120825084185,-0.0094463419465429,0.00190179474156194,-0.00578483637070642,0.00052287383612204
"1419",2006-09-14,-0.0135618564094011,0.00191244417936552,-0.00900110662466782,-0.00341965885798976,0.00625703002506499,0.000522525790697781
"1420",2006-09-15,0.000850283777579884,-0.00763574813875478,-0.0123223831519155,-0.000509526810512181,-0.00121518010484667,0.000522177714881833
"1421",2006-09-18,0.0092606305078195,-0.00797744578159753,0.00632571677466539,0.000145483138770399,-0.00780375830088208,0.000521481472053109
"1422",2006-09-19,-0.0157144855997544,0.00133849892313172,-0.00328878605604046,0.00475642391957638,0.00344079000907295,0.000521133305029675
"1423",2006-09-20,-0.0163919128368339,-0.00103686252935362,-0.00038197049043963,0.00128302485801548,0.0118625039194751,0.000521133305029675
"1424",2006-09-21,-0.0127388116294726,0.00834698631790664,0.00537835342202014,-0.00479321479173091,0.00572758693462421,0.000521133305029675
"1425",2006-09-22,-0.00194021686075408,-0.00505919846174401,-0.00535317789574086,-0.00362315991020425,-0.0024096095601841,0.000520785107593236
"1426",2006-09-25,0.00410766372308544,-0.00931289647478342,0.00791373943024511,0.000898280666650597,-0.00167574845338577,0.000520088621459802
"1427",2006-09-26,0.0166783043541776,-0.00282932532520553,0.0140487235048442,0.00143535191175012,-0.0112383274109858,0.000520088621459802
"1428",2006-09-27,0.00848945352487688,-0.0102512202810773,-0.00853461435426127,0.00298121817831341,-0.0106446710798234,0.000519740332751928
"1429",2006-09-28,0.010448204847097,0.00904522851233767,0.0100769330981304,-0.00599540803930143,-0.00109165886374022,0.000519043664028107
"1430",2006-09-29,-0.00189947969060137,0.0119761228275171,0.0114998226179479,0.00227610493708899,0.00742841420394256,0.000518695284001058
"1431",2006-10-02,0.0136785072641574,-0.00532167534238317,0.00419907048223723,0.00574280264660255,-0.00650918083225659,0.000519392013609954
"1432",2006-10-03,-0.0171161391842417,0.00172038087276388,-0.0111267136609111,-0.00425584449060306,0.00763015911391822,0.000518346873523923
"1433",2006-10-04,0.0335743240652554,-0.000278638907967008,0.003092231665926,-0.00813475299954331,-0.00197053916343636,0.000517998432590705
"1434",2006-10-05,0.00704440216368311,-0.00546653662021649,-0.000455002182852922,0.0104320204699438,-0.0122235454299804,0.000517301459336261
"1435",2006-10-06,-0.00226625722497108,0.000963454436689422,-0.0034718647643634,0.000293571836748318,-0.00303162496964131,0.000516952927003933
"1436",2006-10-09,0.00839772232327388,0.00767822350327189,0.00718204371422299,0.00429217796227898,-0.00776851715341978,0.00051520980807962
"1437",2006-10-10,0.00600056098880932,-0.00250169971043377,0.00409642545700988,0.00204870067946854,-0.000731693836549778,0.000514163570722204
"1438",2006-10-11,-0.00942549897145544,0.00116574490972701,-0.00508739085228907,0.00291039437003935,-0.00627723600361657,0.000513465926560208
"1439",2006-10-13,0.0137590489119962,-0.00944190333541073,-0.0121416198214823,-0.00254306779319913,-0.00334538507453799,0.000512070271826648
"1440",2006-10-16,0.00643673737556505,-0.00731459960710383,0.00614136758488466,0.00199769744639317,-0.00748414629851054,0.00051032501594972
"1441",2006-10-17,-0.00982402396342961,0.00405065505571244,0.00311565772730761,-0.0083037178788278,0.00146986538984484,0.00051032501594972
"1442",2006-10-18,-0.00371242905809288,0.0121581896750564,-0.0104532724647521,-0.00807537721666824,0.00962662167321424,0.000509626699584986
"1443",2006-10-19,0.00499631053444258,0.00488741315626455,0.00696372379248267,-0.00502909055653534,-0.00511192527146553,0.00050683221011405
"1444",2006-10-20,-0.00881055755431148,0.00907647479688797,0.000744172141737736,0.000230127094169446,0.00352540186990616,0.00050683221011405
"1445",2006-10-23,0.0129686790370707,0.00273507601264518,0.00325166527152009,0.00226984127720842,-0.000792143095865221,0.000507181628455422
"1446",2006-10-24,0.00627169627925675,-0.0152274520763537,0.00306842955798889,0.00554129980327961,-0.0140386155005493,0.00050683221011405
"1447",2006-10-25,0.00439601535115714,-0.0101136028322753,-1.99946651223146e-05,0.00729887022278024,-0.0116981688402629,0.000506133281528376
"1448",2006-10-26,-0.00105581262096861,0.00454066393279645,-0.000358554732311928,-0.0121129984938193,0.00745173526221291,0.000506482761140292
"1449",2006-10-27,-0.00652677997910422,-0.00389869863835288,-0.000290301228738426,-0.00549780047474041,0.00604737552207235,0.000506133281528376
"1450",2006-10-30,-0.00961621301649508,0.00497119152050547,0.0139561425480492,-0.0056952534761357,0.00912282998220281,0.000506482761140292
"1451",2006-10-31,0.00768018484181427,0.00066835518520813,0.00554950817811671,0.00552118468984344,-0.0027951590343333,0.000506133281528376
"1452",2006-11-01,0.0129779449354574,0.00851258695932807,0.000658289356264481,-0.003354283241415,-0.00136071398160891,0.000506133281528376
"1453",2006-11-03,0.0104134583352529,0.00526021984137299,0.0041686508828982,-0.0133345156506746,0.00526093310442558,0.000505783771273416
"1454",2006-11-06,0.0181736655497098,-0.00816217313484551,-0.00758731260898569,-0.0010507341823525,-0.00225590981943692,0.000505084658811716
"1455",2006-11-07,-0.0044634449329413,0.00269903332404756,-0.00469440809098389,-0.00650272739051172,0.00556403629981182,0.000505084658811716
"1456",2006-11-08,0.00665074946184655,0.00836662749799707,-0.00728102210257416,-0.00459633882351741,0.00243194117216163,0.000504735056594319
"1457",2006-11-09,-0.0114850217395497,0.0147238388518849,-0.00564337953204187,0.000313826707792789,0.00433096414679742,0.000503686065931541
"1458",2006-11-10,0.00423869970219428,0.00209171420002403,-0.00143560679101033,0.00185946811426622,0.00709271201068146,0.000503686065931541
"1459",2006-11-13,-0.0029576732078903,-0.00294102860349636,-0.0073323886214174,-0.00489862739415279,0.00681703605846876,0.000502636799139422
"1460",2006-11-14,0.0153990920904372,-0.00420853452370114,0.00515223502823657,-0.000423358033988661,-0.00131713388767141,0.000501587256072078
"1461",2006-11-16,-0.00347766644448068,0.00045054772638399,-0.0124018406584943,0.000426184133978057,0.00389801494234791,0.000500187435302557
"1462",2006-11-17,-0.00239706139439251,0.0114736980144777,0.00194260270746628,-0.00678762630895523,0.0082518586710896,0.00050053743658407
"1463",2006-11-21,0.0087728978276233,0.000646125252802557,0.0111932921027724,0.00876632800288337,-0.00529305412845571,0.000499487340529292
"1464",2006-11-22,0.00846434977702377,0.00117541266224756,-0.00391023471613085,0.0034998841726721,0.0109420074844164,0.000498436967761418
"1465",2006-11-23,0.00252483915208271,-0.00276822363250063,0.00964838726782481,-0.00079331347303041,-0.00173012201492999,0.000497736565448159
"1466",2006-11-24,-0.00680977402917707,0.00796782264447081,-0.00357046818271386,0.00726629457048347,0.00796882694488579,0.00049703604004292
"1467",2006-11-27,-0.0180066152210903,0.00298344758645479,-0.00696603715785439,0.00872732278892815,7.41280642979902e-05,0.000496335391502623
"1468",2006-11-28,0.00261454672161278,0.00330352024314773,0.00167358653058236,0.00615126316668293,0.00707940127168285,0.000494933724842994
"1469",2006-11-29,0.0206696704163525,-0.00764601672284384,0.00218381737430977,-0.00246103256231776,-0.00870778994286407,0.000494232706636843
"1470",2006-11-30,-0.000819526565441429,-0.00127679353386758,0.00198134452725441,0.00207520290583362,0.00064318574078591,0.00049037490119197
"1471",2006-12-01,-0.0114397263362744,0.00208109388612996,-0.000699588492482648,0.00210924789600351,0.0109330847744514,0.000490725765104338
"1472",2006-12-04,0.0270299621423851,-0.00500721913338653,-9.24829507203268e-06,-0.00272965093693152,-0.0126421275441715,0.000490725765104338
"1473",2006-12-05,0.00967468149752919,-0.0036704486905827,-0.0128669047726977,0.0113417201266427,-0.00583666902665122,0.000490725765104338
"1474",2006-12-06,-0.00238111091178237,-0.00142414831567161,0.00311570999160332,-0.000729752299656415,-0.00146466002097423,0.00049037490119197
"1475",2006-12-07,-0.00367109486367858,-0.0024458508913079,0.0114798093932506,-0.00121481409161161,0.00227664105898998,0.000490024006392753
"1476",2006-12-08,0.0010627878516928,-0.00172335023141974,-0.00120135067039651,-0.00477068484467843,0.00749776525240758,0.000490024006392753
"1477",2006-12-11,0.00702175302159003,-0.00811300845422743,0.00260566597889264,-0.00617544021645326,-0.00381895179033603,0.000489673080700914
"1478",2006-12-12,-0.006405148197515,0.00906607210927148,0.000690931817542548,-0.00325012744942701,0.0125868281986148,0.000489322124111125
"1479",2006-12-13,0.00604191711197087,0.000158241473341577,0.0221106051190831,-0.00016078946071486,0.00742831293710088,0.000488971136618055
"1480",2006-12-14,0.00982310372533675,-0.00873696738522278,-0.00672110054715445,-0.000863916015405711,-0.00299609042987861,0.000488620118215932
"1481",2006-12-15,0.000418419184107745,0.0107403495443237,0.00145992808954492,0.0147566253716504,-0.000543906973829546,0.000488620118215932
"1482",2006-12-18,-0.00226511660697763,-0.00323606780241502,0.000814653716756589,0.000837110664742297,0.00197486012251504,0.000488269068899649
"1483",2006-12-19,0.000728926240647242,0.00206569845750557,-0.00390898457550118,-0.00233112130937082,0.00124676027642588,0.000488269068899649
"1484",2006-12-20,0.000936629706663398,0.00413995283217311,-0.00136193156856518,0.00274187555623475,-0.00583694470567254,0.000488620118215932
"1485",2006-12-21,-0.00210543373852166,-0.00157104584494531,0.00281229445815532,-0.000808068640066495,-0.00415575093744076,0.000488620118215932
"1486",2006-12-22,-0.00155196114146943,0.00687551403742976,0.000903577140751114,-0.000803376701209626,0.00396250615920873,0.000488620118215932
"1487",2006-12-26,0.00516549830502409,0.00099364735887263,0.000251504362198824,0.00740448101826199,0.0016171371392544,0.000487917988663433
"1488",2006-12-27,0.0178738258652079,-0.00972315277798921,-0.00527180765847849,0.00262076705713264,-0.00888988387371786,0.000487566877502177
"1489",2006-12-28,0.00176384816242351,-0.00212128230194224,0.00144222648659248,0.00805535824792144,0.000952529311696485,0.000487917988663433
"1490",2007-01-02,0.0176701851472437,-0.00919761802793198,-0.0152941767480383,0.011612224684951,-0.0110842140146579,0.000488269068899649
"1491",2007-01-03,-0.0173404853372466,0.0122163665152842,0.00420718064317437,-0.00093414098617345,0.0139959888460044,0.000487917988663433
"1492",2007-01-04,-0.00733158463822162,0.00186361824367486,0.00126558651109429,0.000457869119417233,-0.000365559461351968,0.000487566877502177
"1493",2007-01-05,-0.0367096270677271,0.0101236777025761,0.00442024302580707,0.0115693833127494,0.0197750064680651,0.000487215735410107
"1494",2007-01-08,0.0142045015538736,-0.00917451673826004,-0.0111445395112679,0.00601599174134805,-0.0138492362538792,0.000485810857626001
"1495",2007-01-09,-0.018336273710397,0.0145310600296235,-0.00022489291724224,0.00057374609623413,0.0153354762168323,0.000485810857626001
"1496",2007-01-10,0.00308864944153478,-0.00855702094543087,0.0117237996398361,0.00292617748253699,-0.00483448956542345,0.000485108233007736
"1497",2007-01-11,0.00706196832914939,0.0127071028557026,0.00757023062433542,-0.00692035054514157,-0.00190345191854244,0.000484405484513895
"1498",2007-01-12,0.00798191369173473,-0.00304957324261771,0.00435744904975923,-0.00583213317395607,-0.00589423354384282,0.000484054063799588
"1499",2007-01-15,-0.00262834221398778,-0.00276243425393071,-0.00251399257364821,0.00601968245591502,-0.00297780879483394,0.000483351129410003
"1500",2007-01-16,-0.00539519622480553,0.00475715755039136,-0.00296055462167716,-0.00789110320140215,0.00971473365780788,0.00048264807103493
"1501",2007-01-17,0.00241417789992041,0.0124435649675147,0.00327890084208998,-0.00860858346873838,0.00608643084138395,0.000481241582153791
"1502",2007-01-18,-0.00628608403893491,0.0128681463595785,0.00832163429913226,-0.00601680333002081,0.0074180809380598,0.000480538151559795
"1503",2007-01-19,0.0196390076989583,-0.00564465720327425,-0.00297115309927671,0.00598659704629044,-0.00852564488571839,0.000480186389705484
"1504",2007-01-22,0.00380804934347838,-0.00398676472730991,-0.00109169033112393,-0.000643326879442293,-0.00108266708597935,0.000480186389705484
"1505",2007-01-23,0.0114984530538396,0.00239527268059834,-0.000971085599126174,0.007699404347303,-0.000787705995815352,0.000479482772854034
"1506",2007-01-24,0.0104933348767691,-0.00220306894955942,-0.00277136209123776,0.0166871693746571,-0.00566053968564913,0.000479482772854034
"1507",2007-01-26,-0.00601947132172277,0.00235192961486743,0.00163277598609085,0.00577563894666698,0.0018148193452592,0.00048264807103493
"1508",2007-01-29,-0.0182647332037982,0.0130780884480776,0.00678187975353524,-0.00209325659576745,0.0109536784816845,0.000481944888630848
"1509",2007-01-30,0.00936866396463456,-0.00183963188817824,0.000866423167037314,-0.00123811923089427,-0.00335298380914923,0.000481593250904133
"1510",2007-01-31,0.0100841455897385,-0.00732389226491743,-0.00349554521065658,0.00609004276309243,-0.0107984532157127,0.000480889882374269
"1511",2007-02-01,0.00289973109986204,0.0124960106926995,0.00049720184360881,0.00205928689589757,0.0106049575866882,0.000481593250904133
"1512",2007-02-02,0.00278586656411992,-0.0020212002111822,-0.00562273552277376,-0.000189103243799317,-0.00503046409473328,0.000481593250904133
"1513",2007-02-05,0.00396034549051208,0.0022590315493101,0.00140554059537683,0.00945461177879874,-0.00433323866354017,0.000480889882374269
"1514",2007-02-06,-0.00102074768051176,0.00258717791056367,-0.00924153164357508,0.0138786579305768,-0.00484059597425831,0.000480186389705484
"1515",2007-02-07,-0.0138835597855089,0.00894593581030829,0.00458709239574252,-0.00526534642698904,0.0134701642034189,0.00047983459680534
"1516",2007-02-08,0.00474777589039391,-0.00185018451693411,-0.000152312105396451,-0.00461281844613303,0.00256291386770307,0.000479482772854034
"1517",2007-02-09,-0.0131279501040206,0.0102268558976435,-0.00855607196432311,-0.000304262331983903,0.00901181800196272,0.000478779031775955
"1518",2007-02-12,-0.00866304745440963,0.0110159252442001,-0.00951754823776343,0.00528189353018953,0.00256446053284843,0.000478075166427283
"1519",2007-02-13,0.0228655605772513,-0.0102348679561532,0.00128562283977582,0.0124889743313618,-0.0138907705305807,0.000478075166427283
"1520",2007-02-14,0.0156563524216746,-0.00928210243036623,0.00182223590239111,0.00385648799154458,-0.00968708313213139,0.000477371176764274
"1521",2007-02-15,-0.00355245507858697,0.00182526360264055,-0.00387305075300387,-0.00265295130511623,-0.000217568840111747,0.00047701913530096
"1522",2007-02-16,-0.00424298813614289,0.00662480097532439,0.0111560468830236,-0.00485959933144137,0.00903306510537517,0.00047701913530096
"1523",2007-02-21,0.00299513757501931,0.0157906599130452,-0.00519262163981961,0.00147004331734824,0.0103216525013443,0.000475962824318055
"1524",2007-02-22,0.00916867101992022,0.00330758918892465,-0.00136830537298134,-0.00563961571587522,-0.00435854282530855,0.000475962824318055
"1525",2007-02-23,-0.00931119407807663,-0.00133405535697751,0.00643499974486553,0.00612779073962769,0.00313494756722538,0.00047561065844115
"1526",2007-02-26,0.00397687264054585,0.00591695512677896,-0.00706632384391632,0.00751113879657496,0.000304102509382124,0.000474553974085357
"1527",2007-02-27,-0.0601685488857716,-0.00826541770318446,0.00341862404433944,-0.0038956928244181,-0.003780595754194,0.000474906233330241
"1528",2007-02-28,0.0136278337169361,-0.00142399717057052,-0.000668069126958064,0.00322385723450611,-0.003799570183882,0.000474906233330241
"1529",2007-03-01,-0.0086292795096896,0.0108183250191391,0.0144447427347362,-0.00645302547482043,-0.00106294971033195,0.000474906233330241
"1530",2007-03-02,-0.0255608750581782,-0.00271774959660842,-0.0104130100832391,0.00949211360685307,0.0176470259238903,0.00047384936218875
"1531",2007-03-05,-0.0247718710796386,-0.000889062674157472,0.0137172299415388,-0.00872502750445762,0.00620915926562006,0.000473144625713129
"1532",2007-03-06,0.0451952035465586,0.0077520601655976,0.00368148366719068,-0.007649768268039,-0.0107639896751153,0.00047243976461453
"1533",2007-03-07,-0.00926969864805062,0.0025436021426779,-0.00957893479198177,0.00637903820735011,0.00365983913234024,0.000471382239201512
"1534",2007-03-08,0.0156399768729868,-0.0025530022610197,0.00419320229527926,0.00605305810566547,-0.00344982213847998,0.000471734778848543
"1535",2007-03-09,0.0122844527171439,-0.00760689778453189,-5.50206958489889e-05,0.00230297300471343,-0.00777300047296214,0.00047243976461453
"1536",2007-03-12,-0.00155905616454961,0.016617586117627,0.00318906180075954,-0.000101653918905418,0.00925039007676963,0.000471734778848543
"1537",2007-03-13,-0.0297978269020551,0.0045572191653418,0.00245957177555781,0.00214321585675133,0.0185785447303244,0.000472087287317624
"1538",2007-03-14,0.00962251770564503,-0.00328085440395193,-0.00306688915393281,0.000268134028296728,-0.00857008490837662,0.000471382239201512
"1539",2007-03-15,-0.00275579286626876,-0.00376108748094345,-0.00176973245611362,0.00266808057320587,-0.0072717882688781,0.000471029668371203
"1540",2007-03-16,-0.0117481976092586,0.00141178453238177,-0.00386077311959027,-0.00356271167255591,0.00349517683033706,0.000471382239201512
"1541",2007-03-19,0.0207625501166306,-0.0107780369257502,0.00766422454760153,-0.00177467486897417,-0.0210207176636245,0.000471029668371203
"1542",2007-03-20,0.0126031658400655,-0.00107483066072521,0.0061445539623473,-4.01736606578211e-05,-0.00315611542756674,0.000471029668371203
"1543",2007-03-21,0.0250637994168196,-0.0135286532323361,-0.0121980245333123,-0.00654559453305754,-0.0095245485251198,0.000470677066351843
"1544",2007-03-22,-0.00460561474315742,0.00331940567738518,-0.00560592978298664,-0.00784375019706096,0.0026947258887123,0.000470677066351843
"1545",2007-03-23,0.00306548912970827,-0.00306588468007111,0.00117246277638855,0.00218165163197959,-0.00718959511684783,0.000470677066351843
"1546",2007-03-26,0.00175425716682359,0.00523388082860724,0.0106885059047594,0.00102174086145644,-0.00206187510847575,0.000470324433138103
"1547",2007-03-27,-0.0110973514900224,0.00544282022542013,-0.00372157389412414,0.0028506354951868,0.00452597305716964,0.000470324433138103
"1548",2007-03-28,-0.0155083694905098,0.00369708839992043,0.00391526399400236,0.0017170005566877,0.0101052048795002,0.000469619073105054
"1549",2007-03-29,0.0174686229944703,-0.00130668213917283,-0.0102881403616611,-0.0056174484543186,-0.00882956505942284,0.000470324433138103
"1550",2007-03-30,0.009238425993028,-0.00518631583537564,-0.0179021593761418,0.00191377227224847,-0.0074436123440473,0.000469971768724209
"1551",2007-04-02,-0.00500465969785612,0.000914868371969688,0.0194300357075889,0.0048057174438975,0.0124830897751016,0.000469619073105054
"1552",2007-04-03,0.0167004971197008,0.00331541145810232,-0.00272001321586518,0.00205270004032928,0.000387185367034439,0.000468560798958739
"1553",2007-04-04,0.00453939107202181,0.00373000419503504,-0.00080426679803544,0.00758939239780452,-4.62722352321532e-05,0.000467855126732086
"1554",2007-04-05,0.00255422470513227,-0.00364583479636576,-0.0027517128883267,0.00166265383765168,-0.00343182379293136,0.000466443407369788
"1555",2007-04-09,0.00421990757257291,-0.0119927566920828,-0.003444884539897,-0.00743423878148095,-0.00595506225181121,0.00046432489038728
"1556",2007-04-10,0.00583426965247322,-0.0061829548282011,0.00343222780217719,-0.00642935675345653,0.000122285129698476,0.000465031187832476
"1557",2007-04-11,-0.0067508277978268,-0.00937895715314494,0.00886437596306286,-0.0121675664934533,0.00322869191739165,0.000465384289627613
"1558",2007-04-12,0.00566161883139827,0.00248955845733207,-0.00363859881787398,0.00317796620146223,-0.00556345577515188,0.000464678054754142
"1559",2007-04-13,0.0101424756078091,0.00250920622332722,-0.000978078568420169,-0.00802953446862689,-0.00722371084614624,0.00046432489038728
"1560",2007-04-16,0.0190185918148885,-0.00056933974754074,-0.000956847171044639,-0.000735774745576361,-0.0127792730721689,0.000463618467765325
"1561",2007-04-17,-0.00133700534400795,0.00264924780610085,-0.00720888173730589,0.00246602393992936,0.00279040535056777,0.000463265209498909
"1562",2007-04-18,-0.00211338495450184,-0.00181965277283909,0.000683854708078832,-0.00874882690007059,-0.00315062414154589,0.00046291191992176
"1563",2007-04-19,-0.00024705944218607,0.00024096053222074,-0.00821782732463268,-0.0108834105814357,-0.00194379502481493,0.000463265209498909
"1564",2007-04-20,0.0120805127289659,-0.00602774902238129,-0.0121686584438618,0.00547366523933553,-0.0060540824206513,0.000463618467765325
"1565",2007-04-23,-0.00422334984195727,0.000511622705803989,0.00586709331299354,0.00338814715362974,0.00122962444461769,0.000463618467765325
"1566",2007-04-24,-0.00257673962361211,-0.0075117006910228,0.0100339758228689,0.00072870371920424,0.00912779735746213,0.000463618467765325
"1567",2007-04-25,0.0119302254551424,0.00383684075876625,-0.0010209488736483,0.00045694019326392,-0.00221249527672064,0.000463618467765325
"1568",2007-04-26,-0.0112816785987754,0.00324718295245181,0.0114530298631627,-0.00338226127252781,0.00710777631475198,0.000463265209498909
"1569",2007-04-27,0.00172202596170339,0.00182459882294015,0.00256864753251382,0.0102151963499226,0.00542276034202738,0.000462558599028107
"1570",2007-04-30,-0.0091506506593994,0.0152724213396275,0.0114873236547901,0.00094622106801058,0.00662518474541665,0.000462558599028107
"1571",2007-05-02,0.0107558546612981,0.00330714726251723,-0.0114706041176238,-0.00500877118663627,0.00163949641907258,0.000462205246812397
"1572",2007-05-03,0.0164505229811375,-0.0058909179100566,-0.00121911864989017,-0.000633745818252006,-0.0119269909991219,0.00046185186326908
"1573",2007-05-04,0.00750808733735449,-0.00491723504136635,-0.0071569855108158,0.00143319395878915,-0.00629398880561459,0.00046185186326908
"1574",2007-05-07,-0.00749886684753222,0.00253480752209005,0.000347798256865129,0.00387155139779666,-0.000629033086992565,0.000460791524617754
"1575",2007-05-08,0.00198084773486286,-0.00500805447266446,-0.00441149997039452,0.0047549763676493,-0.00589156441723142,0.000460791524617754
"1576",2007-05-09,0.0203399394082982,-0.0148587063389535,-0.00801543139127541,0.00364296425124337,-0.0168079101032747,0.000460438015708275
"1577",2007-05-10,-0.0206698306369423,0.0125511895091393,0.00446853113518572,0.00388386133928106,0.00752337972370314,0.000460084475443434
"1578",2007-05-11,0.0108358273366315,-0.00577878284303444,-0.00235582887529742,-0.00856477868664708,-0.00557373680465627,0.000459730903817457
"1579",2007-05-14,-0.00797374443621332,-0.00142988270586888,0.000689021194812538,-0.0014014780378804,0.00740076441642851,0.000458670000717865
"1580",2007-05-15,-0.00105959205625711,0.00372010786475168,-0.0028707979223712,0.00224946514925741,-0.00125406174683691,0.000457962575077575
"1581",2007-05-16,0.0211951293619541,-0.012465454109637,-0.00167041086157717,-0.0011007254149436,-0.0177300610402549,0.000457255023859071
"1582",2007-05-17,0.00066982672197083,0.00197429400442312,0.00468575517048662,0.00411133433712213,0.00326381282344838,0.000456547347017944
"1583",2007-05-18,0.0110049940319433,-0.0202180877921803,0.00288559891267453,-7.44798575266405e-05,-0.0078211284955829,0.000456547347017944
"1584",2007-05-21,0.00533291907119585,-0.00470821318158241,-0.000380283284551529,-0.00889334173255339,0.00117201209905762,0.00045583954450934
"1585",2007-05-22,-0.00699817503084992,0.00515434507342599,0.013359674390286,-0.010943318999404,0.00952498902129947,0.000455131616288851
"1586",2007-05-23,-0.00632396762274773,0.0108602229485211,0.00294878755441747,0.000402148544179693,0.0086539840686669,0.000454777605022327
"1587",2007-05-24,-0.0245656640655371,0.00470107396975444,-0.000884246904233801,0.00340365029277268,0.00684976951390306,0.000455131616288851
"1588",2007-05-25,0.0178735797615879,-0.00325487460898727,-0.00225158098973132,-0.0118604962794129,-0.00406930910125327,0.000454423562311179
"1589",2007-05-28,0.00930819352133449,-0.00102358038234723,0.00075449051866977,-0.00321945184585755,0.00255759125846208,0.000453361245452921
"1590",2007-05-29,-0.008458645837076,-0.00738485392704791,0.00875183815328937,-0.00167401096336489,-0.00174740699424146,0.000453361245452921
"1591",2007-05-30,0.0114095940959117,-0.00823054316164728,0.00806467368812095,-0.00108732179462795,-0.00885538326151829,0.000452652876887338
"1592",2007-05-31,-0.00424712394951874,0.0102981225235155,-0.0138413548472649,0.00536291910805251,0.00016038480367011,0.000451944382408032
"1593",2007-06-01,0.0220580401852872,-0.00821564554415832,-0.0038120280218619,-0.00615950688839148,-0.012920161304111,0.000450881404503001
"1594",2007-06-04,-0.000764544060052649,-0.00316456588158938,-0.00182225579490569,0.0033053887438689,0.00102242995523515,0.000450527015529056
"1595",2007-06-05,-0.000719349117981427,-0.00642703865914547,-0.0036980065113831,0.00288688412856185,-0.00229856332859404,0.00044981814303946
"1596",2007-06-06,-0.0194975695139413,0.00754917257833328,0.00754080556270177,-0.00224498090235986,0.0105975859917332,0.000449109144456505
"1597",2007-06-08,0.00191361243041082,0.00144763172496334,0.0179404943521371,-0.00272342559468029,0.00317446857320622,0.000444497577037684
"1598",2007-06-11,0.0094214333149925,-0.00932640509861982,0.00577982751970872,-0.0133201569629833,-0.00423976545886788,0.00044414261998571
"1599",2007-06-12,-0.0165184650973651,0.000841916156125881,-0.00304003401472314,-0.000782412733913228,0.00340754659318434,0.00044378763132058
"1600",2007-06-13,0.0199281334117197,-0.00279821018659323,0.00520922759087885,0.00604339829861141,-0.00868254624262249,0.000443077559127314
"1601",2007-06-14,0.0130792108385588,-0.00480292626944376,-0.00011177296066657,0.00568828551815128,-0.00708063021699743,0.000442722475588075
"1602",2007-06-15,0.0141770049466001,-0.00872370173765236,0.00352908747284028,0.00479385078617504,-0.0112528393966377,0.000442722475588075
"1603",2007-06-18,0.00220265921961555,0.00201191258152908,0.000670995064640914,-0.00299995174690278,0.00301232591830422,0.000441657035131993
"1604",2007-06-19,-0.00350827700115623,-0.000215935004774746,0.00312060736635945,-0.00531235858207546,0.00139550428860765,0.000441301825014895
"1605",2007-06-20,-0.0116194986814277,0.00447225367977932,0.0100707463500996,-0.00128364727651649,0.0048840034167908,0.000442012213595966
